City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
George Town,5.41,100.34,84.2,78,40,10.42,MY,1603594024
Japura,-0.32,102.35,80.19,80,99,1.34,ID,1603593839
Mahébourg,-20.41,57.7,69.8,88,75,12.75,MU,1603593918
Vaini,-21.2,-175.2,73.4,88,75,12.75,TO,1603594047
Busselton,-33.65,115.33,82.0,29,74,7.2,AU,1603593921
Tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,1603594051
Port Macquarie,-31.43,152.92,69.01,79,83,1.99,AU,1603594053
Auki,-8.77,160.7,86.11,68,18,4.16,SB,1603594055
Kununurra,-15.77,128.73,98.6,39,43,6.93,AU,1603593883
Bluff,-46.6,168.33,52.79,86,95,10.65,NZ,1603594060
Port Hardy,50.7,-127.42,39.2,64,5,3.36,CA,1603593763
Laas,46.62,10.7,46.99,100,0,2.91,IT,1603593773
Albany,42.6,-73.97,46.0,68,61,6.71,US,1603594066
Chui,-33.7,-53.46,61.88,97,8,5.41,UY,1603593853
Rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,1603594070
Atuona,-9.8,-139.03,78.66,75,30,20.56,PF,1603594073
Punta Arenas,-53.15,-70.92,41.0,100,90,11.41,CL,1603594020
Mar del Plata,-38.0,-57.56,61.0,100,90,4.7,AR,1603594076
Airai,-8.93,125.41,81.3,47,73,2.21,TL,1603593780
Evensk,61.95,159.23,35.28,83,93,12.75,RU,1603594081
Yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,1603594083
Barcelona,41.39,2.16,64.0,62,0,9.17,ES,1603593908
Cape Town,-33.93,18.42,60.01,82,75,3.36,ZA,1603594051
Nikolskoye,59.7,30.79,39.2,86,90,6.71,RU,1603594090
College,64.86,-147.8,28.99,85,75,3.36,US,1603594092
Bredasdorp,-34.53,20.04,61.0,84,28,1.99,ZA,1603593918
Sakakah,29.97,40.21,60.8,23,0,3.36,SA,1603594096
Peniche,39.36,-9.38,64.0,83,86,17.0,PT,1603594099
Ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,1603593916
Guerrero Negro,27.98,-114.06,66.56,84,0,14.18,MX,1603593966
Camopi,3.17,-52.32,73.13,91,1,2.26,GF,1603594105
Molochnoye,59.29,39.68,32.07,97,100,6.64,RU,1603594107
Lazarev,52.23,141.51,45.0,87,62,15.82,RU,1603594110
Bambous Virieux,-20.34,57.76,69.8,88,75,12.75,MU,1603594112
Oranjemund,-28.55,16.43,58.19,95,87,9.28,NA,1603594114
Iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,1603594116
Paamiut,61.99,-49.67,28.98,83,100,8.16,GL,1603594118
Talnakh,69.49,88.4,14.0,92,75,11.18,RU,1603594120
Chokwé,-24.53,32.98,67.05,90,0,1.05,MZ,1603594123
Varhaug,58.61,5.65,52.0,99,100,7.0,NO,1603594125
Port Alfred,-33.59,26.89,64.81,90,0,7.65,ZA,1603594127
Cherskiy,68.75,161.3,17.08,95,21,4.59,RU,1603594129
Portland,45.52,-122.68,46.4,52,75,18.34,US,1603594131
Pevek,69.7,170.31,28.42,90,0,16.73,RU,1603594134
São Gabriel da Cachoeira,-0.13,-67.09,73.72,92,10,0.74,BR,1603593836
Yeppoon,-23.13,150.73,77.0,83,75,8.05,AU,1603594138
Te Anau,-45.42,167.72,58.21,90,100,1.88,NZ,1603594140
Septèmes-les-Vallons,43.4,5.37,53.6,81,0,8.05,FR,1603594142
Hobart,-42.88,147.33,60.01,50,40,16.11,AU,1603594104
Laï,9.4,16.3,74.44,56,21,1.21,TD,1603594147
Butaritari,3.07,172.79,81.14,68,89,6.58,KI,1603594149
Cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,1603594151
Hilo,19.73,-155.09,82.4,69,75,12.75,US,1603594153
Hermanus,-34.42,19.23,61.0,83,56,1.01,ZA,1603594155
Norman Wells,65.28,-126.83,17.6,92,75,3.36,CA,1603594158
New Norfolk,-42.78,147.06,60.01,46,73,1.01,AU,1603593921
Padang,-0.95,100.35,82.35,69,68,3.56,ID,1603594151
Sabinópolis,-18.67,-43.08,64.74,97,100,1.92,BR,1603594164
Coyhaique,-45.58,-72.07,44.6,75,75,9.17,CL,1603594166
Gushi,34.64,109.58,63.7,41,91,3.22,CN,1603594168
Grindavik,63.84,-22.43,42.8,75,0,32.21,IS,1603594170
Port Elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,1603594173
Puerto Ayora,-0.74,-90.35,66.99,95,99,4.0,EC,1603594175
Aldan,58.6,125.39,30.06,96,2,0.83,RU,1603594177
Brazzaville,-4.27,15.28,74.75,87,100,2.95,CG,1603594179
Snihurivka,47.08,32.81,57.2,82,0,8.95,UA,1603594181
Samarai,-10.62,150.67,81.77,79,72,6.69,PG,1603594183
Klaksvík,62.23,-6.59,42.8,93,99,20.8,FO,1603594185
